imdbId,tvdbId,tmdbId
tt0093886,2141,11584
tt0116827,21776,46063
tt0920476,214443,75707
tt0496408,63448,11555
tt0138487,42033,13817
tt0106408,75034,14587
tt0085619,44214,114863
tt0090302,69867,69865
tt0780645,28066,77068
tt0435224,217777,142689
tt0094588,30597,114281
tt0028697,76279,115819
tt0829176,9404,46429
tt0314009,84689,74901
tt1442498,46844,24796
tt0050405,55514,116580
tt0023007,49729,67291
tt0035727,55467,112492
tt0117985,88520,140528
tt0439714,68918,69572
tt1052351,291412,465035
tt0102705,55517,118841
tt0287645,31863,69324
tt0278665,41450,75338
tt0491136,120831,117828
tt0180181,176499,117259
tt0083105,,66638
tt0035380,43642,138374
tt1282228,211995,46151
tt1268970,37785,46562
tt0079808,60634,11765
tt0056580,100206,114046
tt0048572,74092,146075
tt1653916,16211,69574
tt0056492,,68906
tt1799524,76149,76540
tt0133371,236602,659399
tt0060537,38644,145966
tt0064766,231149,466041
tt0385599,,66731
tt3604244,67229,253230
tt0052088,125239,245806
tt0181982,196240,6632
tt1961246,,769840
tt0102580,52407,68289
tt0038989,35174,25498
tt0023635,56445,247793
tt1841898,178462,75286
tt6167392,291327,464132
tt6133414,,459283
tt3338188,171798,467911
tt0181030,,1138730
tt5164438,245781,468225
tt0765268,195466,74800
tt7552938,171029,679924
tt1803742,,67781
tt21054678,,1187084
tt9758500,372575,772560
tt31322960,,1174246
tt2172556,,115461
tt2828022,,251890
tt28680116,,1171619
tt1598725,,25524
tt37332920,,1174352
tt29741889,,1180655
tt13005402,,658789
tt36220449,,1450650
tt0054047,1957,966
tt0110912,228,680
tt0040522,4381,5156
tt0129387,857,544
tt0090966,9613,9941
tt0093428,680,708
tt0037691,19328,26243
tt0119510,29089,10018
tt0252866,1368,2770
tt0114048,15587,27281
tt0093409,782,941
tt0207198,73902,5261
tt0058083,6588,502
tt0098554,2915,2616
tt0035015,9193,965
tt0217869,510,9741
tt0099165,4288,9586
tt0076223,66565,50774
tt0038774,33351,26805
tt0120102,7874,978
tt0146675,1379,9946
tt0409182,4664,503
tt0480919,133054,27063
tt0252444,8385,9555
tt0383304,27034,9915
tt0105017,9918,26670
tt0062168,11612,26912
tt0048347,11375,541
tt0075140,78190,72494
tt0087298,6647,9730
tt0057054,207960,264654
tt0424789,44284,52473
tt0192407,62673,9883
tt0216741,39589,9601
tt0050388,92517,52618
tt1558856,34107,52830
tt0486656,6907,9817
tt0091799,3072,12662
tt0030829,223020,262043
tt0085780,6847,26198
tt0061139,191738,533484
tt0347416,79131,71920
tt0120037,60071,9643
tt0387892,161587,26810
tt0054020,24889,52745
tt2008562,20162,70793
tt0468644,27342,5497
tt0104155,13276,5237
tt0165916,,96516
tt0363235,59464,26886
tt0039896,72046,27203
tt0435706,31888,12808
tt0239388,64409,72480
tt0498125,106107,70989
tt0087981,11262,26178
tt0039829,49591,53769
tt0020572,84475,53528
tt0075720,36958,52809
tt0076754,44197,50758
tt0179940,34265,50299
tt0254081,155150,261782
tt0026101,176865,270051
tt0116708,213081,54935
tt1062965,107208,54901
tt2186943,88112,124734
tt1252610,61166,26584
tt0047287,,51838
tt0086024,,270483
tt0918554,66241,27613
tt0212864,17947,53281
tt0085266,34681,54127
tt0068188,43424,55307
tt0038640,,70312
tt0084694,28138,54121
tt0288869,57395,126975
tt0402580,162530,69697
tt0435153,212836,52727
tt0156015,189049,271770
tt0095421,,53278
tt2162864,299500,542115
tt2133239,36369,128081
tt3277790,,277327
tt0029020,212694,51684
tt10160172,,550361
tt2041374,,52421
tt2193151,96288,125675
tt1399161,84991,52098
tt5987124,212507,50138
tt2112215,270547,267742
tt0018889,,5515
tt7683726,,949690
tt14318638,,1250898
tt0053710,194549,93907
tt0090205,73519,264003
tt3802574,134869,681419
tt19653180,,962558
tt0295590,175825,67922
tt32194932,,1278950
tt1344659,,51023
tt0081078,,943693
tt0430431,19510,15005
tt0465436,6208,4629
tt0103594,3264,1492
tt0315733,4035,470
tt0166924,915,1018
tt0976247,18876,13827
tt0418455,7836,1023
tt0107048,596,137
tt1462667,5940,45284
tt0175880,1929,334
tt0063023,44952,135092
tt0073784,28052,44697
tt0039211,29020,33813
tt1135525,10863,34423
tt0804516,5768,13474
tt0356443,17766,45881
tt0064165,17569,3423
tt1087842,11885,14235
tt0042949,40410,46932
tt0106834,13863,34444
tt0091083,6867,14510
tt0089329,157001,4700
tt0281190,11451,13830
tt0772187,9199,33365
tt0068226,17467,4702
tt0040446,75420,102026
tt0169272,39273,10224
tt0415978,4819,1382
tt1303889,54732,33226
tt0280523,98294,44408
tt0829424,31284,10089
tt0174658,151588,3350
tt0030044,45184,46688
tt0178408,,339610
tt0041710,206845,140383
tt0058650,134540,102569
tt0085250,14645,45233
tt0031275,227595,328782
tt0044368,205563,442112
tt0038403,192982,328433
tt0100369,28615,47090
tt0077559,11841,13481
tt0849464,212208,47815
tt1043877,36520,13828
tt0400329,33345,10095
tt1323946,24034,14255
tt1499909,,45152
tt0988106,74368,46316
tt0200523,,446595
tt0156455,124551,341473
tt1499220,27975,46202
tt1308109,110530,34108
tt0061469,38413,133350
tt0485909,77676,14339
tt14451540,,343151
tt0037219,31374,32858
tt0462705,95561,334214
tt0075060,79864,47050
tt0110169,45792,33783
tt0835802,18598,10148
tt0107846,82588,34527
tt0371870,258160,339837
tt0099809,25844,45447
tt1494815,212201,47742
tt0097618,35316,45454
tt0441263,17695,10109
tt0069476,231555,334675
tt1305801,167044,33296
tt2219896,,144078
tt0050249,211983,46047
tt0040460,40517,47623
tt2996736,,140629
tt0364019,,1021802
tt0027202,119435,133533
tt2259306,31595,136296
tt3100904,150618,337623
tt1931381,217446,136191
tt0371878,35192,48643
tt1683868,276411,332810
tt6289898,43045,455960
tt0085371,177758,337707
tt6950432,30760,470294
tt5321568,100236,453900
tt7439064,112104,468816
tt0874953,217582,138315
tt3228246,,340008
tt0038077,228479,338027
tt1986951,109972,138731
tt4819032,,441941
tt16021106,,1018960
tt0181972,240845,335444
tt0188186,,441527
tt0393875,,45893
tt0395166,,14264
tt15502790,,1341521
tt33481094,,1360610
tt0954970,,1012647
tt0412864,,46180
tt1202576,,46896
tt0113967,27269,39310
tt0034583,1762,289
tt0354899,5612,300
tt0370263,1589,395
tt0103064,412,280
tt0478311,1516,4964
tt0052553,81162,262945
tt0113247,1495,406
tt0263725,24402,26290
tt0222257,210794,260279
tt0069824,14386,2587
tt0104658,34792,39967
tt0052080,12583,5055
tt0093748,4386,2609
tt0403645,18235,38318
tt0024617,37445,27986
tt0439547,9065,49367
tt0061736,20321,4932
tt0117891,24327,28121
tt0092516,30127,40461
tt0116456,15657,39828
tt0168043,39261,41158
tt0478149,42937,49767
tt0060910,46772,8705
tt0101318,9972,2767
tt0383534,6428,41171
tt0048113,229542,262259
tt0175536,40127,39927
tt1105279,210544,258816
tt0085640,44446,28307
tt0098437,20590,29383
tt0100095,38766,27624
tt0087805,22680,28148
tt0081254,71957,8778
tt0096961,84669,387221
tt0094321,13165,26827
tt1280501,102534,38502
tt0269182,160644,39505
tt1129435,33381,38879
tt0181575,107939,389136
tt0070338,196734,262094
tt1104694,138278,29110
tt0079482,15386,39995
tt0259522,160458,39235
tt0984210,76274,39042
tt0113292,37208,50840
tt0069397,42156,27020
tt1322410,110206,26930
tt0902254,13005,50472
tt0021480,,283324
tt0066175,46978,49582
tt0096046,16821,40168
tt0103057,80501,86773
tt0179665,239739,271692
tt0034526,165615,3940
tt0167242,102720,50795
tt0045644,56702,292498
tt0299859,,290736
tt0049225,153373,28299
tt0220507,12052,27154
tt0355740,160377,288932
tt1662506,52081,27516
tt1500505,,39337
tt0106217,,288151
tt0072759,156751,86462
tt1589511,166298,88009
tt3566698,48423,260778
tt0857275,42860,27735
tt0274830,103036,39159
tt0159427,189758,282769
tt1732720,,274446
tt0031292,198583,86998
tt0100961,88746,261168
tt0261644,249786,395727
tt0349122,183502,274301
tt3303310,63191,280492
tt3512282,106671,295715
tt10838470,,381413
tt1606283,,50143
tt0209059,243820,288478
tt0203629,153089,261680
tt5532610,28839,388885
tt6075750,,872165
tt0144867,181615,85921
tt5478478,967,384680
tt0334647,,876320
tt0475954,,876320
tt6922786,294245,494502
tt0220831,,266737
tt7196880,178415,498470
tt3824034,280623,383378
tt2618500,185584,284864
tt0329954,104143,27477
tt0042440,223295,288650
tt0383678,23595,38674
tt5368354,75943,387398
tt1721693,100697,50358
tt0070774,,39535
tt15141632,,877013
tt0192667,,39584
tt0010962,33921,55644
tt0111161,190,278
tt0086879,3982,279
tt0117008,930,10830
tt0076636,13663,10670
tt0044346,124715,102493
tt0086397,15437,28466
tt0088002,8449,10260
tt0309404,78065,40640
tt0066844,33668,30648
tt0871000,,73131
tt0065225,37283,3054
tt0115783,5163,10723
tt0201485,10018,28308
tt0384286,5643,10092
tt0082027,101288,73209
tt0826631,37533,27959
tt0075376,14737,5651
tt0291883,98396,72568
tt0475937,8171,10790
tt0067527,64139,29251
tt0071334,58892,55909
tt0057598,45613,108869
tt0045339,41115,74436
tt1124041,213237,55933
tt0434345,67936,10151
tt1130989,98237,30085
tt0044344,54624,2971
tt1396479,,73699
tt0073918,16614,28415
tt0035143,,40776
tt0129332,2985,10212
tt0035379,52740,108220
tt0276500,213285,56238
tt1276107,20820,28677
tt0107606,18163,41587
tt0044136,65824,29467
tt1435613,213210,55749
tt0294349,125052,73158
tt0425125,59023,10119
tt0382821,86406,40974
tt0047074,156771,40872
tt1856038,35280,74641
tt0086345,38010,7269
tt0036265,,100818
tt0044171,229148,406572
tt0095949,27823,28603
tt0064001,,282410
tt0418084,213352,56803
tt0245580,181219,76378
tt0079225,74580,98130
tt1090679,42671,40801
tt2141861,,76473
tt0095917,176302,279741
tt1545979,104079,72524
tt1239427,116372,28858
tt1555058,26865,107753
tt3881384,274025,307729
tt0053600,40221,41311
tt0076106,41036,29737
tt0042250,32620,29477
tt0044616,,561000
tt0083375,64162,29566
tt0076665,43287,29114
tt1395146,60455,101981
tt0069754,23190,28156
tt0427989,100559,41303
tt0036361,125090,107489
tt0067503,45610,108737
tt0105777,65281,55761
tt0040566,142177,290236
tt0245270,,56183
tt0101541,32614,72690
tt0214523,244241,307323
tt0238086,,1085189
tt3293724,155293,289301
tt1649436,288684,281942
tt1848826,104673,75760
tt0130309,209450,2792
tt3117184,101996,288889
tt0277814,251312,306883
tt0134915,190202,29118
tt0235109,,565863
tt3042626,23503,280922
tt2016845,273490,303089
tt8214538,,984447
tt7094576,300776,553447
tt6532862,,1062688
tt0183344,288766,293893
tt21626756,,1027326
tt13457790,155949,992940
tt21146020,,1073934
tt28996126,,1007734
tt26757190,,1088482
tt15434994,,1004326
tt0150790,,102504
tt13084164,,767910
tt1095218,,29132
tt0218320,,401394
tt1228705,187,10138
tt0119190,2919,10603
tt0160127,3810,4327
tt0092965,4241,10110
tt0319061,1569,587
tt0097770,5155,9972
tt0065555,42201,31672
tt0339572,52441,72345
tt0362165,2223,10214
tt0058382,13108,758
tt0409072,14467,10103
tt0086904,13330,31939
tt0071524,10793,987
tt1401669,54988,57383
tt0078906,168875,428567
tt0458438,12741,10104
tt0765010,5392,7445
tt0986264,7880,7508
tt0247638,262,9880
tt0095607,29914,34870
tt0285492,2942,437
tt0057890,38379,100770
tt0193355,38228,55269
tt0044314,29891,59087
tt0053598,27246,56147
tt0086332,111323,54556
tt0457655,6536,3549
tt0069281,6911,993
tt0113188,28543,35645
tt0008150,98250,32598
tt0099682,52310,56363
tt2151649,82444,74683
tt0969277,100770,75943
tt0047317,55138,73357
tt0476995,5403,10107
tt0061164,108486,4371
tt0089643,22729,34322
tt0072320,154424,3477
tt0097890,102032,33417
tt1604577,54356,430783
tt0202892,197093,340073
tt0045730,44223,74764
tt0183646,,335399
tt0765142,82287,72371
tt0221554,83723,5643
tt1176643,,1001352
tt0100670,101795,57476
tt0112674,105323,59147
tt0085897,82301,73075
tt0065693,63943,74071
tt0054125,154859,75505
tt0186470,177386,73837
tt0056602,20881,58399
tt0181888,,733911
tt0252589,102822,74160
tt0191280,211659,43215
tt1571409,14558,59110
tt1553156,72328,101609
tt0200004,215685,100161
tt0485552,36761,32160
tt0282141,,72684
tt1860308,,329745
tt0050664,,56845
tt6822998,,718190
tt1322355,42918,56685
tt0462362,90468,32220
tt0074724,103090,33349
tt0145852,193042,436014
tt0478165,34576,10250
tt2076223,74709,99478
tt1363490,211702,43723
tt0475585,,76252
tt0997062,110249,72654
tt0055280,182985,326958
tt0035170,39872,99236
tt0456014,31408,32753
tt0124076,211663,43237
tt3719158,95537,325410
tt0250104,214369,73996
tt5222918,12751,429199
tt1566637,32255,101501
tt0440067,20594,32229
tt1334507,274911,317749
tt6364538,120975,509337
tt0803075,37079,76621
tt6334354,13333,436969
tt0131524,117726,5080
tt9614440,13526,575958
tt9585684,23910,573653
tt8887916,,765090
tt0181105,,433271
tt22437974,,1026301
tt21265604,,1006141
tt6739214,302075,565866
tt1379728,,51045
tt14638076,,1018801
tt29610108,,1025527
tt0150377,1645,10398
tt0112864,733,1572
tt0074281,12293,15462
tt0067116,2573,1051
tt0081398,1303,1578
tt0075200,28855,15943
tt0283530,8085,17187
tt0420740,15604,15124
tt0887719,7925,15017
tt0114704,34538,1484
tt0967945,36768,24053
tt0054389,6154,1818
tt0085843,60734,2285
tt0073113,27659,17599
tt0083686,3998,171
tt0030166,227440,241277
tt0055018,7151,16372
tt0137363,1971,1073
tt0795376,17373,17028
tt0308208,3628,10550
tt0174856,4687,10400
tt0094737,1973,2280
tt0109994,110755,107520
tt0376990,12006,10755
tt0098230,24556,24254
tt0021249,,156363
tt0264508,5126,10836
tt0045551,66102,22734
tt1299360,190983,16421
tt0018945,42748,171354
tt0091875,2946,15698
tt0789771,123850,147099
tt0076847,63576,146117
tt0086154,7169,10576
tt0202381,17754,10482
tt0035034,38242,23098
tt0055728,14799,17185
tt0364751,6986,10762
tt0334541,6801,10891
tt0053237,,173836
tt0475984,17651,16135
tt0021420,55893,169326
tt0085354,1171,10484
tt0825225,150634,17274
tt0377744,66447,16427
tt1823059,10785,107257
tt0251130,,17675
tt1638277,44169,177117
tt1284526,66767,16439
tt2411114,217978,147012
tt0373163,39500,149549
tt0077577,219618,176980
tt0006809,55904,172443
tt0058983,29069,22758
tt0042977,97515,158726
tt0758762,37485,14789
tt1172186,34891,23433
tt0470993,16938,16080
tt1782423,215913,104399
tt0146664,66672,107587
tt0851530,10903,15052
tt0353168,42677,15089
tt0490858,95112,107836
tt0045820,120154,103150
tt1282052,21784,15004
tt0022206,,156443
tt1275723,106613,106454
tt1103256,20117,14977
tt0286921,24951,23750
tt0469966,,17375
tt2011223,53176,162639
tt0156129,,1634980
tt0211363,,1070150
tt0939681,149117,16117
tt0040001,,1468379
tt0457182,63593,16956
tt0105667,,177216
tt0303931,112999,104891
tt0079217,,157067
tt0318418,178900,175496
tt0028181,205623,23390
tt0142097,84530,23588
tt0391143,268441,15929
tt1519472,83889,168923
tt1326972,,15384
tt0029635,89616,232414
tt0315778,210218,23763
tt0156317,,1628370
tt0165689,,178158
tt0120785,44936,15086
tt0181287,150657,104892
tt1534351,,174782
tt0490121,,231931
tt7123984,,1686427
tt0117371,,1050696
tt27525239,,1032302
tt23778968,,1051891
tt0359842,,1532380
tt0430340,,1573965
tt28199950,,1566740
tt0077350,122777,52920
tt0066415,29297,51956
tt0109020,17567,32764
tt0072226,8298,5121
tt1411238,987,41630
tt0045897,6982,30159
tt0426931,2662,5123
tt0831884,9256,8954
tt0061655,3994,3053
tt0095379,10948,31150
tt0450336,8078,30685
tt0768120,19148,31512
tt0003740,37371,5153
tt0075177,14844,42241
tt0098385,17751,30666
tt0045469,21880,3023
tt0093177,2022,9003
tt0071505,113612,52607
tt0086499,95953,14483
tt0073634,35436,42266
tt0090206,8663,4180
tt0038574,7876,14320
tt0038008,30412,50401
tt0119527,16270,14583
tt1242452,64276,51916
tt0020112,59272,51759
tt0031742,23356,51802
tt0025455,64199,53622
tt0489281,4842,8988
tt0113677,10520,9071
tt0432906,105005,41874
tt0113690,6323,8973
tt0058704,43448,51957
tt1156173,18266,30239
tt0051542,25330,30637
tt1149363,61953,52637
tt1221141,24447,8898
tt0240426,204176,428362
tt0085666,71043,42110
tt1194231,20456,51477
tt0139499,212497,50060
tt0275639,72290,51869
tt0283072,124091,142634
tt0042294,47020,52602
tt0090269,,892253
tt0107349,26289,41653
tt0122946,69777,30492
tt0053658,212595,50948
tt0019767,,427519
tt0105388,69106,51581
tt0316829,39363,41453
tt0077630,43791,41604
tt0468520,23097,31456
tt1431122,65383,53804
tt1515207,212721,51918
tt0314039,35211,40945
tt0016409,,315729
tt0847537,211502,41523
tt0234899,,305385
tt0095372,78871,146480
tt0039875,,143835
tt0114364,,40035
tt0415017,80697,88722
tt0145334,,49975
tt0065052,57474,50788
tt0030270,54932,51670
tt0034105,212680,51640
tt0035862,54929,51629
tt20448650,,301219
tt1568802,104126,30510
tt0029194,227323,316458
tt0121384,235556,302083
tt4228850,103517,311170
tt0035520,,416114
tt0167847,217879,144970
tt3197174,,314536
tt5159422,117995,405800
tt0017210,225592,516682
tt4340756,118878,412410
tt5471654,187339,400888
tt0060344,,1439371
tt0065240,84198,30882
tt4800178,273459,302890
tt0225495,245148,532606
tt8339444,26177,514752
tt0019727,226050,533883
tt8163746,32544,531711
tt0015049,,900621
tt0076846,205532,315156
tt0016959,,408933
tt0206681,151081,91226
tt0282741,102764,51954
tt8212666,,886367
tt0200374,30353,51175
tt5212066,124661,541420
tt1001534,160414,90679
tt14787072,,893189
tt4265962,,314071
tt36462227,,1462776
tt33474179,,1428862
tt0103617,20691,2038
tt0103893,3033,10206
tt0139462,3252,10207
tt0180837,75794,19600
tt1205489,1578,13223
tt0102926,15030,274
tt0107818,2868,9800
tt0454921,929,1402
tt1343755,8634,9511
tt0119994,7992,9407
tt0401383,4874,2013
tt0079817,1850,1367
tt0032904,4820,981
tt2229499,1404,138697
tt0053143,9116,9660
tt0313737,1923,2642
tt0276816,10604,12590
tt0072614,30359,102055
tt0017925,5343,961
tt2171993,21973,96664
tt0914364,39593,13276
tt0058580,57882,26817
tt1051907,33707,27953
tt0433425,153614,269421
tt0470705,8305,12526
tt0059930,27004,130474
tt0117765,2795,9879
tt0418627,27542,9814
tt0071709,183716,265623
tt0047571,73012,13181
tt0912580,58590,13023
tt0172504,94464,13298
tt0048013,229527,264296
tt0385726,6825,9918
tt0089126,14686,20348
tt0042878,229014,267344
tt0099615,4927,10168
tt0119942,2255,9440
tt0078812,44464,2036
tt0105414,8795,9605
tt0416315,6738,9885
tt0036832,,27628
tt0108170,14877,12664
tt1031969,4582,10186
tt0119731,4278,9415
tt0118951,54665,19604
tt0146879,95173,132725
