imdbId,tvdbId,tmdbId,tvmazeId
tt3856016,285003,245291,
tt15385660,,272013,
tt0324752,,316510,
tt3778478,282438,131455,
tt4901210,,220264,
tt0249342,,285733,
tt6788748,,71748,
tt5157854,,221935,
tt7230406,,73263,
tt10370956,364488,90295,
tt6536644,,232213,
tt6095420,,208811,
tt20869584,396069,155231,
tt0078700,,304142,
tt16976818,,153877,
tt3355406,,233035,
tt19882916,421177,203864,
tt15792042,,209437,
tt22775772,,210594,
tt28642797,424613,206686,
tt14759574,,197548,
tt4583346,,72166,
tt23220974,426998,214519,
tt22189022,,226402,
tt11460580,,210095,
tt28704944,,225138,
tt22719788,,217980,
tt21906238,429920,208921,
tt12225618,,222024,
tt27170405,,222648,
tt27601460,,225076,
tt21441628,,226732,
tt1105316,,242391,
tt29569035,,218539,
tt27412560,,228554,
tt18303972,,227672,
tt21841200,,218507,
tt17594276,415742,156929,
tt19723774,418927,210750,
tt27055592,440173,221913,
tt29927770,,243506,
tt28306899,,230505,
tt31324174,,246472,
tt26422125,,246499,
tt27785084,,229904,
tt32150682,448925,255253,
tt33318655,452791,271084,
tt32244849,,252146,
tt29797830,,237408,
tt31502667,,220463,
tt19734104,419191,219532,
tt28116092,439306,233912,
tt28703559,438580,243396,
tt27162696,442719,234496,72240
tt33098983,,241613,
tt27557666,,270572,
tt31811424,,260667,
tt29142261,,249038,
tt33481557,455183,272321,79965
tt21302132,,212133,
tt35304338,,233347,
tt7989888,,133305,
tt35408002,458627,281369,
tt33403828,456964,274971,84587
tt30412869,443312,241372,73371
tt34898917,,284204,
tt35514545,,284759,
tt36594575,,285009,
tt37506062,,285770,
tt38629276,,297517,
tt38682371,,311868,
tt34929482,457142,278137,
tt39219419,463985,293608,
tt0118305,,205237,
tt38989329,,309091,
tt0830361,79637,3868,
tt0318997,79311,11245,
tt13031912,80971,6094,
tt0492519,,281296,
tt0096578,275568,77155,
tt0120570,77831,3556,
tt0082461,,5884,
tt0795156,279855,2130,
tt0108941,79866,9045,
tt0346946,283900,76486,
tt0076736,255117,35245,
tt0216452,250860,77598,
tt0173533,236431,38496,
tt0272989,324277,105480,
tt0329949,262029,81481,
tt0877560,,71071,
tt0299352,,290914,
tt0280770,156121,40182,
tt0171000,,67262,
tt0094508,308099,40191,
tt1217638,,195598,
tt0453375,,65577,
tt0085114,201871,14362,
tt0288935,,6087,
tt0086705,,21986,
tt0205917,256318,19514,
tt0278548,,44812,
tt1790954,215411,45447,
tt0094562,73575,1804,
tt1170234,97361,34136,
tt0086753,78755,6406,
tt0757081,190651,24731,
tt1956210,,69697,
tt0098796,,51926,
tt2274450,422465,126209,
tt0300841,224501,52916,
tt0115112,,57447,
tt3910804,299408,64099,
tt0270127,,52448,
tt0494192,81615,42238,
tt0106720,,33897,
tt3782838,282564,61729,
tt3254428,,77330,
tt4520906,301347,64593,
tt0254040,,30495,
tt1584150,156041,35115,
tt5807996,316269,68378,
tt6865750,,71592,
tt0103494,,136343,
tt7104930,,78012,
tt11962166,,100572,
tt0080659,,34218,
tt0199026,143991,77143,
tt11053424,,126025,
tt15410190,,154861,
tt16427924,,139396,
tt14203572,424966,209479,
tt27349314,433428,242879,
tt33473000,450861,255251,88653
tt0089004,,26920,
tt1078992,104091,112310,
tt1907861,,158305,
tt0997314,,113705,
tt0337776,290439,201637,
tt0186748,,156890,
tt0155363,,210548,
tt0224925,,201047,
tt0404636,,131047,
tt0219456,,155859,
tt0449546,209421,119766,
tt0310489,301466,203932,
tt6838248,,244586,
tt3027944,,222205,
tt0870882,,195860,
tt1729829,,203336,
tt0282322,,207121,
tt2957266,,109509,
tt0312119,,218822,
tt3526872,,107159,
tt6241050,,274364,
tt0213365,302878,197048,
tt4538268,293124,112912,
tt3960750,,213898,
tt6283644,,126002,
tt5471488,,109979,
tt0361261,,250137,
tt14367168,,136735,
tt11771542,,95344,
tt4889818,,110364,
tt5659168,,195331,
tt4420574,,244859,
tt10423732,,106424,
tt11214392,,94836,
tt11322616,,98000,
tt11709206,,97513,
tt12004524,276125,216786,
tt10370486,,111133,
tt11076876,,104007,
tt14014086,,121435,
tt14997446,,125385,
tt14687200,,132925,
tt14818618,,125984,
tt14738480,,126997,
tt13085536,,128890,
tt13157618,393203,114472,
tt15532576,425396,135240,
tt13206854,,110881,
tt14104222,,123279,
tt15798526,,157936,
tt11065106,387159,108668,49863
tt13071454,,138378,
tt19818310,,154523,
tt18314214,417112,158646,
tt16087866,416692,194635,50328
tt22756220,,213406,
tt14271498,417559,197449,
tt16373746,,201877,
tt22078980,,133772,
tt16606418,,153606,
tt28776716,,203581,
tt15301492,,202354,
tt21104632,420793,204381,61080
tt18552362,417605,194741,
tt9174724,,112388,
tt15241824,,207756,
tt14549716,,207836,
tt24222490,,216899,
tt27162349,,152549,
tt26599669,,206715,
tt15764846,,195237,
tt21275092,429654,218805,
tt18267972,416646,194727,
tt27390563,438789,223599,
tt29224935,,230924,
tt13125694,,126441,
tt28711468,438584,233051,
tt27795947,,226696,
tt29488258,,235718,
tt28675376,,236058,
tt30461388,,242719,
tt30765097,,235080,
tt32252887,455830,257519,89995
tt11826010,,139790,
tt34929457,,278146,
tt29921070,438835,233686,
tt32396207,,248424,
tt27368147,466126,223326,
tt15664022,460465,214787,
tt3659574,,136563,
tt0086676,,119157,
tt36808372,,212957,
tt32336831,458603,223302,
tt0303483,,134877,
tt27190804,,225681,
tt35433848,,241509,
tt39821822,,310954,
tt19495202,,194677,
tt0156672,,278481,
tt2303367,213081,38215,
tt1323558,84325,137812,
tt1435127,166611,137648,
tt3125398,,212686,
tt1384708,286648,154783,
tt2413590,262444,126629,
tt0361177,,207448,
tt0451509,,216353,
tt6164342,,220730,
tt4571736,,152361,
tt2491896,,216241,
tt0222616,,137221,
tt0211785,,309737,
tt0222638,,312995,
tt0135080,,218152,
tt21309850,,206508,
tt0133319,,216505,
tt4906522,,222003,
tt6420672,,122051,
tt4123444,,300141,
tt3898956,,129486,
tt3888812,,210755,
tt4764478,,129068,
tt3379468,278842,115487,
tt5368452,,223731,
tt6063458,,127085,
tt9048368,,90290,
tt3713116,,315732,
tt9654386,,89936,
tt12492338,,216286,
tt11256260,,96342,
tt13235224,,109314,
tt12810046,,109608,
tt13497938,,120775,
tt27259817,,221251,
tt12234182,,115479,
tt14329010,400176,122058,
tt14600498,,121062,
tt11684368,,124279,
tt14566142,,200966,
tt38608796,311117,153332,
tt14218830,402910,125935,
tt14362262,425416,128306,
tt14023000,,123210,
tt14304382,,157109,
tt16767916,,197254,
tt16549788,,157285,60405
tt15096836,,158396,
tt1635449,,136861,
tt21308516,,202645,
tt11058342,,124414,
tt15437862,,133908,
tt19246566,,203205,
tt17489430,,156014,
tt18974462,,205882,
tt5569404,,214088,
tt18929680,,195593,
tt21946032,424072,209167,
tt9130488,,209859,
tt16030542,425260,210916,
tt26134148,,215197,
tt15553888,425346,213333,
tt14063678,421656,218351,57137
tt23856194,,220158,
tt27440576,,210705,
tt26546001,,219546,
tt27504609,,224545,
tt15768298,,210878,
tt20222554,,203448,
tt27925916,,213026,
tt0169916,,134497,
tt28132016,,230835,
tt28688874,438389,218030,
tt21867388,433719,233855,
tt28247370,,228174,
tt28355499,,231092,
tt29248214,,308684,
tt14962342,438391,207713,
tt28131474,,138291,
tt30985773,,205594,
tt30460194,457512,278866,
tt29471756,439020,233375,
tt31799007,,250720,
tt28013728,,242895,
tt31529418,,258017,
tt28355722,452215,256545,
tt12392594,,135098,
tt30146383,,246093,
tt18254888,,205217,
tt37146661,451824,258025,
tt15083024,,135299,
tt0420418,,256295,
tt37518291,,260185,
tt38369530,,301058,
tt23769786,420853,227872,
tt29496725,,239201,
tt0482074,,224806,
tt2121945,,207673,
tt0168440,,293955,
tt0161139,,223486,
tt0264232,,313124,
tt0331803,,287182,
tt0370170,,217660,
tt0209545,,230875,
tt0209784,,282664,
tt0348991,,262659,
tt0498966,,318380,
tt5476252,,68990,
tt33504815,,236302,
tt0488864,262638,276098,
tt4248300,,89658,
tt0320819,,314948,
tt4906572,,221342,
tt3206462,,243705,
tt8302920,,214710,
tt4780846,274095,125082,
tt5515024,,136843,
tt7131118,,89620,
tt5560250,404159,317446,
tt4912992,299348,63584,
tt0227896,,208643,
tt0370187,,209056,
tt6913182,,308879,
tt0252349,,232794,
tt0364826,,91042,
tt0289002,,289959,
tt8427140,347115,312796,
tt9494562,,247707,
tt0121087,,138770,
tt1073205,,215762,
tt15569106,,135144,
tt9170196,357159,86883,40207
tt13550498,395884,119267,
tt15306330,,154757,
tt18363252,418458,195961,
tt32579775,417337,230778,
tt22055200,,210071,
tt16294926,,136243,
tt20723812,,203042,
tt0429408,,211047,
tt1091328,,89730,
tt21364964,,218976,
tt26687035,,221869,
tt27142453,,222628,
tt22531848,,232281,
tt21259542,,235111,
tt27505298,433668,224633,
tt26245692,,218420,
tt28309247,,228113,
tt28183145,,221112,
tt27688981,440261,230372,
tt12375908,,197161,
tt19388950,,199960,
tt27304258,432966,223294,67725
tt29258527,,247334,
tt32022957,,244644,
tt31711346,460125,249127,
tt22037876,,217831,
tt31260386,446065,246246,
tt31844356,457884,237052,
tt32268630,449708,253391,
tt33246716,444907,246808,
tt3973020,,298905,
tt30802702,,245746,
tt31091039,452714,261102,
tt15532306,,228528,
tt33100255,,261604,
tt29135600,447572,248982,
tt26909806,,234212,
tt31158589,451275,273081,
tt29103836,,234674,
tt33458973,,271341,
tt0163473,,153345,
tt36667479,,280016,
tt35064818,,279339,
tt33797171,,273912,
tt39297951,472067,288382,
tt35829382,,283444,
tt27047437,,290652,
tt34809848,,278003,
tt35089261,458100,273128,
tt36842143,,291271,
tt32973984,,284763,
tt36988223,465251,294027,
tt34930049,457157,278162,
tt37274927,,293432,
tt31158597,,295167,
tt38999951,,307531,
tt5869180,313348,67090,
tt25728426,,250728,
tt39376876,462957,302365,
tt39514069,,312053,
tt32499838,450674,255760,77459
tt0380086,,3508,
tt0450205,,872,
tt0171925,,828,
tt0405926,,77224,
tt31036810,71397,1975,
tt31027441,71397,1975,
tt0280334,,35957,
tt0168317,257659,64495,
tt0856134,,241602,
tt31114944,138551,3719,
tt0271894,138551,3719,
tt0813660,,6988,
tt0387729,,1742,
tt0498425,,4394,
tt0319991,,4962,
tt0481446,,11915,
tt4741914,,3378,
tt0090497,,7520,
tt0442646,,4287,
tt0450892,201711,50646,
tt0358810,,1235,
tt0094536,,9971,
tt0354345,,781,
tt2602070,265813,52158,
tt1501108,122731,52164,
tt0220227,285153,70334,
tt0291656,251045,21459,
tt6259212,,86014,
tt6660456,,74439,
tt6040674,337749,74140,
tt7328848,,78531,
tt5596468,334810,72746,
tt0129681,,74144,
tt1746642,278112,216238,
tt5813728,321678,70115,
tt22751438,,213133,
tt27077170,,222629,
tt31023610,,238805,
tt3351466,276041,65571,
tt1527913,,236443,
tt1716405,,232718,
tt0214377,,209883,
tt0264222,,314693,
tt1281482,149261,201634,
tt11219362,,294137,
tt0424601,157571,207830,
tt0224866,,217176,
tt0307751,,207671,
tt2328200,,201081,
tt5621352,,158665,
tt5547882,,296552,
tt32013109,,226528,
tt1521500,,299653,
tt3840730,,242134,
tt0233026,,214278,
tt4016966,434908,317447,
tt4723578,,212616,
tt33374179,,139400,
tt13576354,337842,225139,
tt13262874,,246833,
tt15127174,,137503,
tt13879990,,155446,
tt13720112,400400,131488,
tt5785658,,231960,
tt11162686,,103419,
tt30844374,,243694,
tt0202758,,215701,
tt19393716,,195854,
tt18689614,,153194,
tt21062540,421364,204304,
tt21842546,,207859,
tt21875418,423226,158900,
tt21265148,,206379,
tt21435568,,210114,
tt21375036,422776,206829,
tt21105088,422972,210865,
tt23739022,,214546,
tt25437934,431783,221501,
tt21963650,,206709,
tt23805744,,215253,
tt26914524,,227856,
tt16433356,413316,153309,
tt27055606,,222717,
tt15471788,,137519,
tt22796478,,209985,
tt22534820,,225104,
tt21064598,,211564,
tt14527626,,221585,
tt22754212,,214032,
tt27817709,,214806,
tt27991624,,227443,
tt28081901,,230182,
tt28509857,,241098,
tt30105830,,275509,
tt30254559,,273611,
tt28773501,,154790,
tt27629382,,227854,
tt13276218,427558,247104,
tt0184149,,229037,
tt31806045,457677,279231,
tt31853282,449178,251894,
tt31609000,433159,244431,
tt14786934,464253,240740,
tt29464638,,251306,
tt21993130,,243861,
tt33301582,453856,272357,
tt33509073,447608,255086,
tt33503491,446494,253905,
tt33508681,,246659,
tt21051904,,209337,
tt32767912,,258498,
tt28282670,,276115,
tt35501202,,284901,
tt29961255,457960,278472,
tt23805252,459258,286537,
tt30400931,,282345,
tt35854707,,284891,
tt27207930,,230423,
tt35746956,,283992,
tt22746978,,242725,
tt30461072,,231620,
tt35672884,,283793,
tt36502822,,288712,
tt37038072,,293409,
tt29712397,,289024,
tt35443400,,277299,
tt37594662,,297206,
tt37538765,468199,298651,
tt37724629,,297058,
tt27589290,,225322,
tt38523864,,281705,
tt31561351,,247833,
tt32146322,,296276,
tt41268636,,311717,
tt36468191,469817,302904,
tt39453765,459616,297424,89765
tt39398809,473200,312428,
tt31465421,,245307,
tt41455696,,315704,
tt0995832,82109,17035,
tt0089870,250857,77204,
tt0847150,81517,13892,
tt0286397,73669,12152,
tt0090521,72628,658,
tt2239947,258604,43121,
tt0071058,175621,74270,
tt1091234,82914,8823,
tt0169501,76845,232,
tt0810722,79419,260,
tt0077060,74876,13466,
tt1050057,83795,13791,
tt0385372,,76815,
tt0461071,76083,1160,
tt0061308,,4692,
tt0149441,362779,39634,
tt0078509,,21183,
tt0112538,102271,5165,
tt0087079,,20765,
tt0106657,,29345,
tt0809732,,36916,
tt0071001,,4723,
tt0129692,81495,9190,
tt0071026,,15539,
tt0329476,71508,14120,
tt1215974,83640,8227,
tt0176365,184451,19827,
tt0065292,,13814,
tt0181658,270386,45400,
tt0092404,78200,13402,
tt0251558,,324,
tt0138981,,46288,
tt0441579,81405,25631,
tt0358794,,69548,
tt0084053,84089,13533,
tt0083508,,23683,
tt0106956,,39381,
tt0241114,270644,13635,
tt3587846,281638,60875,
tt0083498,267401,30214,
tt0072592,,23013,
tt0493330,,81482,
tt1173928,288646,138912,
tt2787764,288905,82570,
tt0480498,,75654,
tt5909930,350056,80707,
tt7317178,340504,80145,
tt7701694,337829,75867,
tt7186126,,87932,
tt12590266,384541,105248,
tt13429936,392604,283855,
tt9308682,,111462,
tt13406036,,126400,
tt14118056,,132548,
tt14671790,,126526,
tt2263761,,283746,
tt21448608,,207470,
tt7610720,337509,74876,
tt0094476,,31002,
tt3673346,,293001,
tt33305625,,262847,
tt6065230,,77402,
tt13843380,403657,131936,
tt33241853,,262281,
tt1892092,94381,318952,
tt4790804,,89350,
tt0222597,,207455,
tt2238472,,139654,
tt0218539,,216077,
tt0456775,,290588,
tt0189299,,305281,
tt0270780,,221884,
tt4263898,,313712,
tt1285273,,287105,
tt0337758,,319178,
tt0266144,,316082,
tt0264958,,195662,
tt0439064,,316979,
tt3380892,,209467,
tt2080135,,222655,
tt0205644,,282959,
tt0211854,,310966,
tt3907140,,283429,
tt0086821,,157263,
tt2812258,,200857,
tt2113473,,300593,
tt1920025,,209256,
tt0288365,131511,158352,
tt1043128,,212433,
tt0209570,,282761,
tt8216054,,209355,
tt4662902,,246607,
tt6061574,,219208,
tt7871724,,221583,
tt0144725,,209307,
tt6439264,,295169,
tt15294526,,226294,
tt0456784,,282524,
tt10929792,,219500,
tt13795610,,94947,
tt4526946,,258559,
tt16259122,,158339,
tt22332810,,210480,
tt19851408,,197594,
tt19884078,419868,201355,
tt14761860,403752,194704,
tt20873118,,200861,
tt15537894,,153864,
tt8726102,422799,206903,
tt23846868,,215315,
tt12624904,,206533,
tt23874798,,229778,
tt20477492,,221291,
tt29452174,,215097,
tt18988142,432767,207311,
tt27511038,429240,290956,
tt23397438,424850,210476,
tt27270582,,245290,
tt11816026,,196510,
tt21613416,,229373,
tt28784874,,227405,
tt28336217,,230418,
tt30626025,,302085,
tt27554348,433924,224819,
tt28658091,,230371,
tt0209859,,282396,
tt21438656,,242189,
tt31229516,,242933,
tt28785965,,245303,
tt19860750,,238782,
tt30016250,,237343,
tt31188494,,239711,
tt32123951,449149,251927,76145
tt27427326,433309,255859,
tt32909196,,217810,
tt23025212,,216827,
tt32544507,450857,256201,
tt28243363,463590,291256,
tt27627059,457848,278589,
tt6284706,,274910,
tt30415293,,250928,
tt0471497,,310257,
tt32485172,,242871,
tt14105352,,197305,
tt35232816,,280902,
tt36157757,,274176,
tt35520662,,283874,
tt32482419,,287877,
tt0244907,,217780,
tt27094707,,222239,
tt36832428,,287267,
tt35672825,,283797,
tt8855062,,223522,
tt22522848,,314701,
tt35437331,,282198,
tt0211871,,63048,
tt39137681,,280948,
tt36742703,,314052,
tt38347764,,305996,
tt38583096,458965,281358,
tt38518572,,309032,
tt0272836,252562,77312,
tt0424600,81843,19997,
tt0257293,282349,88377,
tt1010363,82396,72188,
tt0200755,,46459,
tt1135810,,43285,
tt0214345,249929,98142,
tt0268869,,119542,
tt0372641,,100389,
tt0380089,260033,121500,
tt0187642,,96999,
tt0878088,319671,46247,
tt0103459,265600,275426,
tt0204108,,87190,
tt0077205,,259657,
tt0347495,,96666,
tt0218459,,103027,
tt0191713,,77183,
tt0432018,,43400,
tt0101206,71107,24404,
tt0098875,,305908,
tt1336685,112111,19865,
tt2172496,,117798,
tt0294611,,16606,
tt0830602,,59263,
tt0424697,,19264,
tt0189314,,15590,
tt37728959,,77482,
tt0137863,250882,78838,
tt0262971,,75172,
tt1438387,,75653,
tt0231044,,317960,
tt7807782,,91488,
tt0227960,,85582,
tt3468914,276718,65304,
tt0081829,237371,52249,
tt8178650,,88129,
tt0204136,83991,17827,
tt6587094,324824,70508,
tt3363346,256881,57810,
tt6240158,,103123,
tt9308346,,83870,
tt7712606,356025,85014,37897
tt11168104,372121,95387,
tt3205334,,95681,
tt7244854,,73877,
tt11958942,378367,100407,
tt12101170,,101690,
tt1239129,83242,27275,
tt10614090,379060,108282,49920
tt10219322,,115194,
tt12711158,395070,120424,52963
tt13356646,396228,119279,
tt11469918,,93831,
tt7532674,,86803,
tt11804528,,130029,
tt0108721,,202030,
tt21063148,,204302,
tt29257516,,255252,
tt0095089,,53657,
tt29476194,,251648,
tt0076999,,24860,
tt2968430,,55869,
tt14164922,400716,122781,
tt21187996,,205073,
tt0278873,,103605,
tt0168438,285667,246675,
tt1071624,314680,213319,
tt0401947,,298909,
tt0213346,,201077,
tt4042122,,204066,
tt0220941,,208640,
tt1333503,,285019,
tt1887233,,319295,
tt0224957,,312948,
tt34848134,,195314,
tt0365414,,248442,
tt1392882,,209715,
tt4138414,,300430,
tt2389428,,279364,
tt4059976,,228850,
tt4153774,302803,219301,
tt1077221,,202294,
tt4624930,296091,286048,
tt30841367,,232464,
tt0205119,,243858,
tt6264588,,153361,
tt10986490,,246257,
tt8154598,,219422,
tt5447878,337556,156785,
tt10478558,,91657,
tt0166047,,225350,
tt9169362,,92731,
tt8787372,,87919,
tt11152064,,94854,
tt9236688,,98490,
tt9850952,,95670,
tt6964748,,99799,
tt8046426,371720,95263,
tt11536424,,97944,
tt12531492,,99655,
